region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
use1,2024-08-05 13:46:18,43,5g,86,160MHz,d3,0.6905012125710493,0.8278888111613983,-64.79088935420646,0.05228469051285683
aps1,2024-08-05 14:01:18,38,5g,480,20MHz,d3,0.2687657394102473,0.9761435587395549,-56.660754500479115,0.06450974409589881
aps1,2024-08-05 14:16:18,91,2.4g,510,20MHz,d3,0.6814585183263456,0.00900307631179531,-90.77438461392997,0.08483424321269488
use1,2024-08-05 14:31:18,38,2.4g,837,20MHz,d3,0.7787314300305931,0.5696754523412789,-48.75332630507254,0.026288210659015987
aps1,2024-08-05 14:46:18,13,2.4g,656,160MHz,d3,0.5879827669164075,0.6081481544550701,-5.375457377107793,0.023086723878022943
use1,2024-08-05 15:01:18,82,2.4g,853,160MHz,d3,0.029852327663093425,0.30438804042442336,-12.460712947081149,0.04616498855207753
aps1,2024-08-05 15:16:18,70,2.4g,610,20MHz,d3,0.40501590222200556,0.6244747487274007,-31.8141694843749,0.05274551423020414
use1,2024-08-05 15:31:18,71,5g,403,160MHz,d3,0.4289018145762451,0.9526611581204507,-61.69603713511851,0.06986676209666032
aps1,2024-08-05 15:46:18,21,2.4g,717,40MHz,d3,0.452893144679388,0.2846671701002911,-29.60257854566906,0.018635935179109598
aps1,2024-08-05 16:01:18,48,5g,824,160MHz,d3,0.9319636141341373,0.6360420187732538,-11.924429957660394,0.04527246333581038
aps1,2024-08-05 16:16:18,81,5g,116,20MHz,d3,0.48093929447952644,0.3133298673562819,-61.25393220152427,0.04914610052416363
euw1,2024-08-05 16:31:18,33,2.4g,76,40MHz,d3,0.19840256665899025,0.2105584048288447,-14.142125871552096,0.02248061131356817
euw1,2024-08-05 16:46:18,47,6g,989,160MHz,d3,0.8164907126078568,0.3901278094286025,-66.10600720342788,0.06282495262729995
euw1,2024-08-05 17:01:18,13,6g,523,40MHz,d1,0.3721362260069482,0.20889422880598996,-28.47794392175858,0.020884325275456164
euw1,2024-08-05 17:16:18,75,6g,453,20MHz,d1,0.08552619711766973,0.1839710971698476,-17.56241322195129,0.09661719663434097
use1,2024-08-05 17:31:18,98,6g,428,160MHz,d1,0.6866919547538125,0.2624958349521259,-7.730282127950844,0.010881074394788992
aps1,2024-08-05 17:46:18,8,5g,980,160MHz,d1,0.6897755561346028,0.11440687049162179,-59.39457917208985,0.002906774285778102
use1,2024-08-05 18:01:18,53,5g,69,160MHz,d1,0.021819544778584277,0.30967566000432023,-57.31258649892297,0.09519743656965493
euw1,2024-08-05 18:16:18,87,2.4g,777,160MHz,d1,0.49921497757268396,0.11484926318604605,-86.07550293351287,0.03261415082484338
aps1,2024-08-05 18:31:18,77,2.4g,604,160MHz,d1,0.4701088606556385,0.84244449484122,-77.85788438437518,0.09296112272710551
use1,2024-08-05 18:46:18,22,2.4g,742,160MHz,d1,0.43165261189438964,0.09337258580449714,-67.80931130921232,0.036373661719242736
euw1,2024-08-05 19:01:18,55,6g,55,20MHz,d1,0.7865452250740324,0.9229898763079946,-28.563813464608472,0.09160236478720006
aps1,2024-08-05 19:16:18,37,5g,306,160MHz,d1,0.36615697125227076,0.026583032733205614,-32.92598123977059,0.012154551769140666
use1,2024-08-05 19:31:18,86,5g,728,40MHz,d1,0.10125942464212379,0.7953536309847429,-94.56624940207135,0.06622034850447783
euw1,2024-08-05 19:46:18,31,6g,969,160MHz,d1,0.185898688826449,0.44427544603392477,-75.78095266402073,0.07955361285012057
euw1,2024-08-05 20:01:18,41,5g,659,160MHz,d1,0.42577906640962115,0.6633685130173628,-81.86234323137745,0.054820237253384876
euw1,2024-08-05 20:16:18,49,5g,570,160MHz,d1,0.4110589610160905,0.971559977375725,-76.45537105780205,0.04465014699586925
use1,2024-08-05 20:31:18,68,2.4g,835,160MHz,d1,0.4942594164899362,0.8554731518683976,-1.5437952583273358,0.0436516306070054
euw1,2024-08-05 20:46:18,18,2.4g,621,20MHz,d1,0.35767219177840304,0.2285164525110076,-41.580131709479495,0.02342113408197746
use1,2024-08-05 21:01:18,39,5g,604,160MHz,d1,0.43412805798903387,0.5772090509080873,-58.02861059943248,0.04794043685137628
euw1,2024-08-05 21:16:18,41,2.4g,592,20MHz,d1,0.9055621113670443,0.3104578310259467,-70.01607977694313,0.02545706804052085
euw1,2024-08-05 21:31:18,41,5g,879,160MHz,d1,0.24803938793182767,0.33987950088447905,-42.75502351058721,0.042994005888390474
euw1,2024-08-05 21:46:18,3,2.4g,871,20MHz,d1,0.5627498944435677,0.7492055563656901,-36.99457603456151,0.08569182506404929
euw1,2024-08-05 22:01:18,2,2.4g,64,40MHz,d1,0.3225260493231352,0.8754793742996738,-48.92764373074653,0.012947785917927779
euw1,2024-08-05 22:16:18,87,2.4g,944,160MHz,d1,0.1964723844849935,0.36358306816407193,-56.014447204885,0.04283258235197068
use1,2024-08-05 22:31:18,11,6g,859,160MHz,d1,0.7541017782737607,0.057706590369263955,-20.55083701511157,0.07858084478346555
euw1,2024-08-05 22:46:18,42,6g,351,160MHz,d1,0.6080423426310169,0.06397908557106557,-26.592253371344682,0.050718865406044006
use1,2024-08-05 23:01:18,18,6g,232,40MHz,d1,0.28300754064547917,0.5310673434235248,-45.483383749577314,0.03205882075400209
euw1,2024-08-05 23:16:18,71,2.4g,309,20MHz,d1,0.3965685753724659,0.24797810239161944,-39.0514507237253,0.008439710879521911
use1,2024-08-05 23:31:18,22,2.4g,140,160MHz,d1,0.021659858147069944,0.6502611962945226,-33.205769243155174,0.09806762815169881
euw1,2024-08-05 23:46:18,46,6g,356,20MHz,d1,0.5428866693215582,0.9638950057727188,-50.63067687216842,0.09913899458939025
aps1,2024-08-06 00:01:18,79,5g,217,160MHz,d1,0.5266278674762602,0.7261023734244573,-5.525302658993212,0.09088652491692709
use1,2024-08-06 00:16:18,34,5g,977,160MHz,d1,0.859528173046044,0.9792671025241744,-16.85700333716011,0.052216153267857
use1,2024-08-06 00:31:18,73,5g,106,40MHz,d1,0.5057060901335936,0.42187832067727493,-96.27067357774234,0.08376413536006286
euw1,2024-08-06 00:46:18,95,2.4g,999,160MHz,d1,0.9361122848818126,0.1534641277787594,-76.81338972706996,0.029357704308487165
aps1,2024-08-06 01:01:18,7,6g,437,160MHz,d1,0.9567019368140518,0.028894283886620187,-64.71114181406466,0.09806819079571401
euw1,2024-08-06 01:16:18,21,2.4g,319,20MHz,d1,0.9667742013580727,0.47286972887798573,-52.71815280211148,0.061900088664662005
use1,2024-08-06 01:31:18,12,5g,969,20MHz,d1,0.8130847733161319,0.03867163660104889,-27.1768774211898,0.02289005874602903
aps1,2024-08-06 01:46:18,82,5g,962,40MHz,d1,0.6506999723670382,0.5741120506463341,-14.931721374115,0.0284072372228837
use1,2024-08-06 02:01:18,74,5g,687,40MHz,d1,0.4721039907028164,0.7747896717555757,-94.67961999202697,0.005769779647227635
euw1,2024-08-06 02:16:18,69,5g,307,160MHz,d1,0.19761330423676393,0.4598569378976529,-5.79373182486313,0.06072299730225651
euw1,2024-08-06 02:31:18,32,2.4g,831,20MHz,d1,0.8122591556388217,0.4345879040354669,-98.11392156264911,0.07735047636346681
aps1,2024-08-06 02:46:18,27,5g,392,40MHz,d1,0.7482465077142533,0.8030919270797593,-58.089090900354364,0.054547809615471315
euw1,2024-08-06 03:01:18,14,2.4g,718,160MHz,d1,0.11328690686492593,0.7658417697686094,-63.92322867205319,0.052238567980712275
use1,2024-08-06 03:16:18,10,6g,808,20MHz,d1,0.5194301176437154,0.9321038950811025,-50.92001134260412,0.014883978049318758
euw1,2024-08-06 03:31:18,65,2.4g,143,160MHz,d1,0.22831322147145228,0.2444494890311758,-11.556723908875682,0.05100722752292285
aps1,2024-08-06 03:46:18,51,6g,896,20MHz,d1,0.8175135495969412,0.6387706411193275,-63.34293182949917,0.09297127078819695
aps1,2024-08-06 04:01:18,97,2.4g,512,40MHz,d1,0.8219792835866682,0.14161989985949464,-39.54178939396188,0.06436831934941724
aps1,2024-08-06 04:16:18,12,2.4g,550,20MHz,d1,0.0532849480923171,0.44538830359320425,-38.31573928371781,0.046856450731827405
use1,2024-08-06 04:31:18,94,5g,947,160MHz,d1,0.19376391650636382,0.3868891778014115,-91.4847718488713,0.02557363712481077
aps1,2024-08-06 04:46:18,79,2.4g,878,160MHz,d1,0.26611425930829824,0.4824667497558057,-82.82763999453091,0.02668240828519417
use1,2024-08-06 05:01:18,81,2.4g,728,160MHz,d1,0.8253989023160161,0.0835565564483356,-7.653794865535247,0.08009858787290461
use1,2024-08-06 05:16:18,49,2.4g,671,40MHz,d1,0.41587393941061,0.38086604652685163,-6.220787194254612,0.08464798090020872
aps1,2024-08-06 05:31:18,33,5g,94,160MHz,d1,0.5241924042555399,0.44363140990194083,-97.0947547041463,0.07695374883420308
aps1,2024-08-06 05:46:18,53,6g,795,160MHz,d1,0.741647995104079,0.533281707500041,-67.31206004847274,0.005004735278752926
use1,2024-08-06 06:01:18,33,5g,121,40MHz,d1,0.6011461469590426,0.0580685970764343,-0.7474171128651363,0.08907161955496823
use1,2024-08-06 06:16:18,92,6g,239,20MHz,d1,0.9408551161870853,0.5276597837414925,-5.62713361932903,0.08325512845315555
use1,2024-08-06 06:31:18,95,2.4g,305,20MHz,d1,0.1632672141757715,0.8413217465483126,-70.53973681284738,0.09747072666631106
aps1,2024-08-06 06:46:18,53,5g,505,40MHz,d1,0.4662657833805365,0.3968868977494342,-72.50818531453703,0.032467598733869944
euw1,2024-08-06 07:01:18,58,2.4g,605,20MHz,d1,0.9167648608843317,0.8384304024657836,-35.2278845223378,0.04107952452004501
aps1,2024-08-06 07:16:18,69,2.4g,785,20MHz,d1,0.5814402483818215,0.5412081900627281,-31.79069701355759,0.08433885148454223
use1,2024-08-06 07:31:18,11,5g,776,160MHz,d1,0.9991726618727843,0.3421956850255541,-57.98602633939603,0.09382469450925686
use1,2024-08-06 07:46:18,85,2.4g,492,40MHz,d1,0.04694157087500683,0.2162277841374859,-23.271268074380316,0.03335463625199098
use1,2024-08-06 08:01:18,13,6g,837,160MHz,d1,0.8853530534466092,0.005336899975824649,-34.78183739871943,0.06448935296514897
aps1,2024-08-06 08:16:18,34,5g,956,160MHz,d1,0.80928716805047,0.4458923177609826,-89.12740985231815,0.03672801593035784
euw1,2024-08-06 08:31:18,25,5g,559,160MHz,d1,0.24935076711743553,0.09130739807334487,-24.248955394434603,0.08553145523218601
aps1,2024-08-06 08:46:18,35,2.4g,682,40MHz,d1,0.8127631012898268,0.4361295556785989,-83.22206974145047,0.010863706351692582
euw1,2024-08-06 09:01:18,95,6g,428,40MHz,d1,0.9464512738906976,0.6307779240865292,-59.42644692293179,0.016109740514161842
use1,2024-08-06 09:16:18,90,6g,845,40MHz,d1,0.8965225470201509,0.4020502282799986,-21.213593323571615,0.01444017418575132
aps1,2024-08-06 09:31:18,50,2.4g,850,40MHz,d1,0.6910602530606753,0.2271522465085204,-23.266571077911806,0.05630548386130796
use1,2024-08-06 09:46:18,38,5g,847,40MHz,d1,0.6104168114759589,0.595613539649333,-23.086921425747263,0.01806005752219264
use1,2024-08-06 10:01:18,14,5g,567,160MHz,d1,0.2129062220072423,0.34692236074757743,-72.61678267483106,0.055245252580156626
aps1,2024-08-06 10:16:18,59,5g,217,160MHz,d1,0.8691912417821078,0.5870667662535628,-85.61009112250588,0.048612700296446744
use1,2024-08-06 10:31:18,66,5g,774,160MHz,d1,0.7630585361604348,0.8183052438521196,-87.01754117093604,0.029919771317140575
aps1,2024-08-06 10:46:18,5,5g,475,40MHz,d1,0.17659417463103255,0.450311838735054,-21.11499162614055,0.05870778631537014
euw1,2024-08-06 11:01:18,82,5g,73,40MHz,d1,0.2261754075768424,0.9545829809504509,-43.18391206484636,0.08337971882693654
use1,2024-08-06 11:16:18,5,2.4g,453,160MHz,d1,0.3684002684033615,0.0008675483250457638,-45.88436758365576,0.08107114307875538
aps1,2024-08-06 11:31:18,50,5g,293,20MHz,d1,0.6288351143930014,0.6148883230337487,-88.60188205490458,0.059896707904624126
use1,2024-08-06 11:46:18,72,6g,723,40MHz,d1,0.17635441935042329,0.24932693739194234,-69.43029013039798,0.0648950990960503
euw1,2024-08-06 12:01:18,52,6g,155,20MHz,d1,0.040824355125047895,0.015166809484262966,-94.39674493911936,0.05673459247950137
aps1,2024-08-06 12:16:18,58,5g,255,20MHz,d1,0.35587587610779137,0.02759120819085925,-53.07777994211538,0.06608847876410559
use1,2024-08-06 12:31:18,49,2.4g,116,160MHz,d1,0.6325564435099735,0.15249234889893915,-41.98809550514457,0.026285355399957577
euw1,2024-08-06 12:46:18,84,6g,462,20MHz,d1,0.5020982778065576,0.5806614627161654,-12.771567687884684,0.09811893650148322
aps1,2024-08-06 13:01:18,8,6g,754,20MHz,d1,0.2800832205214513,0.22891178595995332,-47.09690958777778,0.07755710948828749
use1,2024-08-06 13:16:18,25,6g,882,160MHz,d1,0.9204342017860847,0.5803899943036196,-17.161372697386327,0.02579529042036144
euw1,2024-08-06 13:31:18,39,5g,730,160MHz,d1,0.5873176013987109,0.9201817610459361,-15.541242625584772,0.005100745256210049
aps1,2024-08-06 13:46:18,49,6g,975,160MHz,d1,0.7425854332428479,0.2790644404064131,-83.23458000570443,0.036518279816995826
euw1,2024-08-06 14:01:18,38,6g,343,20MHz,d1,0.7378512255110997,0.7857187506382426,-40.24626990095739,0.03031686744631226
euw1,2024-08-06 14:16:18,71,5g,890,20MHz,d1,0.47940609613660745,0.7077815741896858,-65.21188195084044,0.030904420234593055
aps1,2024-08-06 14:31:18,63,2.4g,650,40MHz,d1,0.6629000571622302,0.25475066706889316,-58.30710830022948,0.08010109469567757
aps1,2024-08-06 14:46:18,93,6g,801,40MHz,d1,0.4624874317638451,0.31132403160193256,-81.36314158582326,0.07187333322095628
aps1,2024-08-06 15:01:18,71,2.4g,856,160MHz,d1,0.522763670367499,0.47768013567572487,-27.595529372376078,0.0803435302435147
euw1,2024-08-06 15:16:18,60,5g,942,40MHz,d1,0.6355367663120417,0.18697022701111587,-7.498298159670895,0.0007702215187053385
euw1,2024-08-06 15:31:18,65,6g,939,160MHz,d1,0.42610688922894147,0.8298225172857671,-36.198510354976676,0.026628602646121016
use1,2024-08-06 15:46:18,94,5g,237,40MHz,d1,0.45576911339517345,0.5909005385743296,-45.15956385816262,0.011502631223895178
aps1,2024-08-06 16:01:18,92,2.4g,340,160MHz,d1,0.543704967287803,0.13757638781833548,-88.86671397693353,0.06758536755637516
use1,2024-08-06 16:16:18,3,5g,90,160MHz,d1,0.8708832472717772,0.26653372956553023,-92.81910724878708,0.015443465474251473
use1,2024-08-06 16:31:18,34,2.4g,320,20MHz,d1,0.0033261981874685986,0.2922149817478924,-32.14322983773354,0.07939195110831732
use1,2024-08-06 16:46:18,54,6g,845,160MHz,d1,0.8354627002483759,0.659962578065529,-52.4053453764721,0.022214468297965508
aps1,2024-08-05 17:01:18,3,2.4g,865,160MHz,d2,0.8641234417342053,0.8294341265187063,-62.69136431236231,0.023163927106354988
use1,2024-08-05 17:16:18,25,2.4g,226,40MHz,d2,0.5133031643186811,0.549361309891636,-73.01695009492013,0.09861262471118584
use1,2024-08-05 17:31:18,22,5g,431,160MHz,d2,0.5746838431415917,0.12960547361519792,-9.935592392756703,0.03973249271292865
use1,2024-08-05 17:46:18,1,5g,567,20MHz,d2,0.5557404352089219,0.8683553365121834,-13.953309716947842,0.0027107287071656107
aps1,2024-08-05 18:01:18,16,6g,459,40MHz,d2,0.1178597652354082,0.6119780431835065,-90.51417999610258,0.0006076503289222934
use1,2024-08-05 18:16:18,13,6g,741,40MHz,d2,0.4396888814949018,0.5085613115882537,-22.82044848847488,0.07986167765692652
euw1,2024-08-05 18:31:18,95,5g,119,20MHz,d2,0.9480323076463136,0.8123182111378389,-76.7643298398,0.0667972234361292
euw1,2024-08-05 18:46:18,45,5g,112,20MHz,d2,0.7346895347544818,0.9442460133479548,-81.01448061515792,0.03741914882333332
use1,2024-08-05 19:01:18,8,5g,774,160MHz,d2,0.6216761515725052,0.6834450079597875,-63.77053533937326,0.07164040567822275
euw1,2024-08-05 19:16:18,19,5g,652,20MHz,d2,0.16611066412355435,0.73704275033499,-70.9771411751079,0.029387540790750667
aps1,2024-08-05 19:31:18,71,5g,290,160MHz,d2,0.3986750539079802,0.8874077882247815,-94.40063491040902,0.025817217066521427
aps1,2024-08-05 19:46:18,36,2.4g,601,160MHz,d2,0.6359839967150228,0.10767454489770234,-13.7678886443491,0.09316613233092833
aps1,2024-08-05 20:01:18,74,6g,944,20MHz,d2,0.38101457838108466,0.11599340067031427,-23.892807957442912,0.05862401003763305
aps1,2024-08-05 20:16:18,5,6g,263,160MHz,d2,0.5214847840787541,0.1460967069617678,-99.93569718144106,0.07285421198723108
aps1,2024-08-05 20:31:18,93,6g,141,160MHz,d2,0.3782901064062928,0.9902235638315418,-46.34313206434213,0.08104566975234537
euw1,2024-08-05 20:46:18,60,6g,900,20MHz,d2,0.717337031159892,0.6270903949614446,-4.826863233511716,0.09978507080269447
aps1,2024-08-05 21:01:18,57,2.4g,282,40MHz,d2,0.15074279103431487,0.7033119717957724,-44.63581563397751,0.01427472282776169
use1,2024-08-05 21:16:18,11,5g,693,160MHz,d2,0.0233672263732847,0.3800375315017066,-94.6583610033541,0.010432381653211665
euw1,2024-08-05 21:31:18,29,5g,788,40MHz,d2,0.09534394083138642,0.5068202092423153,-68.8170613539227,0.021976755265288996
aps1,2024-08-05 21:46:18,56,5g,465,160MHz,d2,0.3673942258843397,0.7007988519032768,-59.62017945893604,0.014368641298043938
use1,2024-08-05 22:01:18,21,2.4g,257,20MHz,d2,0.4075521359251665,0.04167366968793296,-8.986283068185443,0.04096580769391839
euw1,2024-08-05 22:16:18,9,6g,216,40MHz,d2,0.709107095521958,0.9682965049552944,-34.20349908074668,0.026557312246894695
use1,2024-08-05 22:31:18,41,5g,534,40MHz,d2,0.7429582327484101,0.2865303634264733,-49.10794072738426,5.2903353595457064e-05
euw1,2024-08-05 22:46:18,88,5g,998,160MHz,d2,0.9801803064904844,0.5309314062620326,-76.91434624296417,0.014609012787839937
aps1,2024-08-05 23:01:18,52,6g,976,160MHz,d2,0.9741370430927859,0.6587345506367499,-88.79544058700259,0.035623541678660865
use1,2024-08-05 23:16:18,73,2.4g,71,160MHz,d2,0.7452512663067754,0.4296883282316364,-29.341203933773073,0.08705530912359105
euw1,2024-08-05 23:31:18,66,5g,509,40MHz,d2,0.8808473249378543,0.983444329755091,-86.15262714020777,0.04427844089321035
aps1,2024-08-05 23:46:18,83,5g,376,160MHz,d2,0.8750231726780936,0.141228686938498,-45.50902499993936,0.0824001542889805
use1,2024-08-06 00:01:18,80,6g,825,40MHz,d2,0.6898308586585259,0.37514659387778204,-42.880054636054474,0.08413186124833345
aps1,2024-08-06 00:16:18,88,5g,321,20MHz,d2,0.6089241781787978,0.179152307561812,-82.40492489201178,0.014294061625436361
aps1,2024-08-06 00:31:18,76,2.4g,400,20MHz,d2,0.12069264386684975,0.8382817154980656,-87.34858224128088,0.0526610258762214
aps1,2024-08-06 00:46:18,74,6g,685,40MHz,d2,0.42382045218597864,0.027793219224688803,-29.30886460782166,0.09973186588682557
use1,2024-08-06 01:01:18,18,2.4g,328,40MHz,d2,0.3301689484922915,0.7405058913495457,-8.140631473511831,0.08837354906436407
euw1,2024-08-06 01:16:18,76,6g,163,40MHz,d2,0.907977020949169,0.03813392505116331,-97.25865778649303,0.05644859006842286
euw1,2024-08-06 01:31:18,33,6g,171,20MHz,d2,0.7305904464142413,0.04394020565305978,-67.81953727281748,0.010126388529495668
aps1,2024-08-06 01:46:18,40,5g,460,40MHz,d2,0.23659412943661562,0.03341290461777913,-22.99583305421514,0.046006640467117776
use1,2024-08-06 02:01:18,67,2.4g,880,160MHz,d2,0.7657905896353574,0.557454228510402,-49.408429088405434,0.04894675391615466
use1,2024-08-06 02:16:18,89,6g,301,20MHz,d2,0.782901354093447,0.9986890347500001,-82.47556748479737,0.046409433043157734
use1,2024-08-06 02:31:18,86,6g,509,20MHz,d2,0.8430397491118098,0.03923691209306879,-23.818767220244865,0.0666216547087706
use1,2024-08-06 02:46:18,70,5g,338,160MHz,d2,0.6232598255825799,0.5971547043169361,-15.236839516120028,0.004519322832397321
aps1,2024-08-06 03:01:18,79,6g,348,20MHz,d2,0.5718829364186084,0.7134868856117801,-87.10827459203243,0.05381911016286564
euw1,2024-08-06 03:16:18,80,5g,865,20MHz,d2,0.33704854383996574,0.6860931372370451,-74.25870437420095,0.0366320697476941
use1,2024-08-06 03:31:18,58,2.4g,396,40MHz,d2,0.7781279295506739,0.32982091817580117,-67.46449983995393,0.00867303688716138
use1,2024-08-06 03:46:18,8,6g,434,40MHz,d2,0.6325198649740583,0.8040914389532867,-6.647516750068476,0.043114372547634755
euw1,2024-08-06 04:01:18,85,2.4g,720,160MHz,d2,0.027748600768653264,0.6684368133243006,-62.88691666337197,0.032248038829381855
use1,2024-08-06 04:16:18,61,6g,260,160MHz,d2,0.2847269732273964,0.1828427461431702,-98.60883940872776,0.06493921197520265
use1,2024-08-06 04:31:18,51,6g,621,160MHz,d2,0.7143961076136962,0.17000293049826776,-12.708207434460917,0.04245919826586833
use1,2024-08-06 04:46:18,60,6g,502,20MHz,d2,0.9265743980924828,0.2174298168243366,-24.60836483745861,0.08293725124624815
euw1,2024-08-06 05:01:18,28,5g,564,160MHz,d2,0.3541248968336579,0.30756805201532844,-61.20299573703406,0.012620449941419054
use1,2024-08-06 05:16:18,25,5g,117,20MHz,d2,0.3359229222527096,0.6999450515772864,-13.69270953820579,0.026043658816294224
aps1,2024-08-06 05:31:18,75,2.4g,642,160MHz,d2,0.11382691513040122,0.6448693638720168,-9.31489969994118,0.03322755810879354
euw1,2024-08-06 05:46:18,89,6g,659,40MHz,d2,0.42904645710004796,0.8045849528399331,-77.66136082592878,0.06050380282025426
euw1,2024-08-06 06:01:18,49,6g,117,160MHz,d2,0.868670572145565,0.32124666618551245,-79.96181216099394,0.08161034028473235
aps1,2024-08-06 06:16:18,96,2.4g,342,20MHz,d2,0.4044375417218433,0.5862682949944668,-42.896899964075985,0.052154718973756786
